Year,GDP
2004,375111894.9
2005,413909879.3
2006,456705434
2007,516074229
2008,608229326.7
2009,597765363.1
2010,681151193.5
2011,932725583.3
2012,1063879446
2013,1129787198
2014,1172268301
2015,1154650069
2016,1230459714
2017,1309631133
2018,1395608475
2019,1425074226
